generation,C,gamma,score
1,90.62029715663908,0.8350400860128568,0.535
1,14.826537085034937,0.7081991048433872,0.54
1,43.60300595469065,0.2503213006304106,0.53
1,68.72514173110363,0.7426864525845557,0.5425
1,18.071642241610398,0.9144532375880028,0.545
1,75.13960967074895,0.9333821615920546,0.525
1,31.775614554492734,0.9393410822414126,0.5425
1,36.914914018054255,0.054064364451249,0.555
1,76.32064193203142,0.703537793273932,0.5425
1,59.831308127106915,0.48994475500973556,0.5475
2,36.914914018054255,0.054064364451249,0.555
2,59.831308127106915,0.48994475500973556,0.5475
2,18.071642241610398,0.9144532375880028,0.545
2,68.72514173110363,0.7426864525845557,0.5425
2,31.775614554492734,0.9393410822414126,0.5425
2,24.737289723201542,0.23667224354098793,0.545
2,37.84867514514276,0.0959029732206088,0.535
2,59.831308127106915,0.40352962725290686,0.5375
2,67.73904378753124,0.4928603190539463,0.5425
2,18.071642241610398,0.796283973216587,0.5425
3,36.914914018054255,0.054064364451249,0.555
3,59.831308127106915,0.48994475500973556,0.5475
3,18.071642241610398,0.9144532375880028,0.545
3,24.737289723201542,0.23667224354098793,0.545
3,68.72514173110363,0.7426864525845557,0.5425
3,36.914914018054255,0.054064364451249,0.555
3,47.645914327458385,0.0001,0.5575
3,63.718975946641095,0.48994475500973556,0.545
3,56.05170431874108,0.511996748615398,0.545
3,11.780408771728457,0.9479231426647676,0.5475
4,47.645914327458385,0.0001,0.5575
4,36.914914018054255,0.054064364451249,0.555
4,36.914914018054255,0.054064364451249,0.555
4,59.831308127106915,0.48994475500973556,0.5475
4,11.780408771728457,0.9479231426647676,0.5475
4,38.611176307732634,0.0035908977579347727,0.5375
4,46.2185608817734,0.0001,0.56
4,45.67120456207918,0.0001,0.56
4,32.32167865142881,0.24601050282786308,0.53
4,41.652839940382705,0.04806604184976526,0.5525
5,46.2185608817734,0.0001,0.56
5,45.67120456207918,0.0001,0.56
5,47.645914327458385,0.0001,0.5575
5,36.914914018054255,0.054064364451249,0.555
5,36.914914018054255,0.054064364451249,0.555
5,35.95206590056893,0.0001,0.5375
5,51.40039329247969,0.09514526772203132,0.535
5,49.53390762372626,0.0001,0.5575
5,43.69792335810871,0.011659470564848711,0.545
5,48.61795354063395,0.0001,0.555
6,46.2185608817734,0.0001,0.56
6,45.67120456207918,0.0001,0.56
6,47.645914327458385,0.0001,0.5575
6,49.53390762372626,0.0001,0.5575
6,36.914914018054255,0.054064364451249,0.555
6,20.426802432046408,0.0001,0.535
6,37.90167736146247,0.0001,0.56
6,35.18865228482861,0.0001,0.5425
6,45.67120456207918,0.020776409312617983,0.5425
6,39.01364792395985,0.0001,0.56
7,46.2185608817734,0.0001,0.56
7,45.67120456207918,0.0001,0.56
7,37.90167736146247,0.0001,0.56
7,39.01364792395985,0.0001,0.56
7,47.645914327458385,0.0001,0.5575
7,33.51345268617759,0.000977163433862736,0.5325
7,36.668140211659185,0.0001,0.5425
7,45.67120456207918,0.0001,0.56
7,53.888539843996924,0.13211563429878412,0.56
7,46.86547227777064,0.0001,0.56
8,46.2185608817734,0.0001,0.56
8,45.67120456207918,0.0001,0.56
8,37.90167736146247,0.0001,0.56
8,39.01364792395985,0.0001,0.56
8,45.67120456207918,0.0001,0.56
8,43.69464467252529,0.0001,0.5575
8,35.40818923686589,0.0001,0.5425
8,45.67120456207918,0.0001,0.56
8,45.45209268362634,0.1488236084720939,0.555
8,38.73097153573125,0.0001,0.56
9,46.2185608817734,0.0001,0.56
9,45.67120456207918,0.0001,0.56
9,37.90167736146247,0.0001,0.56
9,39.01364792395985,0.0001,0.56
9,45.67120456207918,0.0001,0.56
9,34.30897511251632,0.015337469570870234,0.5425
9,40.01932082882801,0.08613930731554896,0.5375
9,37.20893416402431,0.14908906698095065,0.5525
9,45.67120456207918,0.049432585015667344,0.5525
9,36.887755950728085,0.08977934197397948,0.5375
10,46.2185608817734,0.0001,0.56
10,45.67120456207918,0.0001,0.56
10,37.90167736146247,0.0001,0.56
10,39.01364792395985,0.0001,0.56
10,45.67120456207918,0.0001,0.56
10,46.2185608817734,0.04908683173416041,0.5525
10,78.27415926278661,0.0001,0.5525
10,44.23036616974927,0.1290550375967876,0.54
10,55.51984742525211,0.055996632165864674,0.5625
10,33.81741471792161,0.0092869726194354,0.545
